FORMA|FORMAKEY|LEMMA|ETIMO|LANG|POS|FUNCT|MSD
follie|follie|folie2|FOLLIS||NOUN||Fem,Sing
.|.||||||
mes|mes|mais1|MAGIS2||CCONJ||
por_ce_qe|por_ce_qe|por2|PRO||ADP|SConj |MWEs
homier|homier|Homère|||PROPN||Masc,Sing,Nom
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mult|mout|MULTUS||ADV||
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
clerc|clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
.|.||||||
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
son|son|suen|SUUS||DET||Poss,Masc,Sing,Nom
livre|livre|livre2|LIBER2||NOUN||Masc,Sing,Nom
enn|enn|en1|IN||ADP||
ahotiricés|ahotiricés|autorités|AUCTORITAS||NOUN||Fem,Sing
mis|mis3|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|et|ET||CCONJ||
receüs|receüs|recevoir|RECIPERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
coment|coment|coment|QUOMODO||ADV||Int
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
retrova|retrova|retrover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
la|la|le|ILLE||DET||ArtDef,Fem,Sing
veraie|veraie|verai|*VERACUS||ADJ||Fem,Sing
estoire|estoire|estoire1|HISTORIA||NOUN||Fem,Sing
de|de|de|DE||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
.|.||||||
li_qel|li_qel|quel1|QUALIS||PRON||Rel,Masc,Sing,Acc
livre|livre1|livre2|LIBER2||NOUN||Masc,Sing,Acc
le|le|le|ILLE||DET||ArtDef,Masc,Sing
troien|troien|troyen|TROJANUS||ADJ|Noun|Masc,Sing,Nom
escrist|escrist|escrire|SCRIBERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
de_denz|de_denz|dedans|DEINTUS||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
en|en|en1|IN||ADP||
lengue|lengue|langue1|LINGUA||NOUN||Fem,Sing
gresoit|gresoit|gregois|GRAECUS||ADJ||Fem,Sing
.|.||||||
et|et|et|ET||CCONJ||
coment|coment|coment|QUOMODO||ADV||Int
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
mist|mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
en|en|en1|IN||ADP||
latin|latin|latin|LATINUS||ADJ|Noun|Masc,Sing,Acc
.|.||||||
à|à|a3|AD||ADP||
celui|celui1|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
qe|qe3|queque|QUID||SCONJ||
saluste|saluste|Saluste|||PROPN||Masc,Sing,Nom
vivoit|vivoit|vivre1|VIVERE||VERB||Fin,Ind,Imp,Intr,3,Sing
.|.||||||
estoit|estoit3|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
rome|rome|Rome|||PROPN||Fem,Sing
grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
piece|piece|piece|*PETTIA||NOUN||Fem,Sing
duree|duree|durer|DURARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
dès|dès|des2|DE EX||ADP||
le|le|le|ILLE||DET||ArtDef,Masc,Sing
sien|sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
commencement|commencement|comencement|COMINITIARE||NOUN||Masc,Sing,Acc
.|.||||||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
saluste|saluste|Saluste|||PROPN||Masc,Sing,Nom
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
de|de|de|DE||ADP||
mult|mult|mout|MULTUS||ADV||
aut|aut|haut|ALTUS||ADJ||Masc,Sing,Acc
parage|parage|parage|PAR||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
mult|mult|mout|MULTUS||ADV||
preu|preu|pro|PRODE||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
mult|mult|mout|MULTUS||ADV||
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
et|et|et|ET||CCONJ||
mult|mult|mout|MULTUS||ADV||
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
clerc|clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
.|.||||||
si|si||||||
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
saluste|saluste|Saluste|||PROPN||Masc,Sing,Nom
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
sien|sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
nevo|nevo|nevo|NEPOS||NOUN||Masc,Sing,Acc
mult|mult|mout|MULTUS||ADV||
saje|saje1|sage|SAPIDUS||ADJ||Masc,Sing,Acc
et|et|et|ET||CCONJ||
esiencos|esiencos|escientos (GD)|SCIENS||ADJ||Masc,Sing,Acc
et|et|et|ET||CCONJ||
moult|moult|mout|MULTUS||ADV||
fondés|fondés|fonder2|FUNDARE||VERB|Adj|Ind,Part,Past,Sing,Masc
de|de|de|DE||ADP||
clergie|clergie|clergie|CLERICUS||NOUN||Fem,Sing
qe|qe|queque|QUID||PRON||Rel,Nom
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
estoit|estoit2|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
apellés|apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
tenoit|tenoit|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
en|en|en1|IN||ADP||
scoile|scoile|escole1|SCHOLA||NOUN||Fem,Sing
en|en|en1|IN||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
arte|arte|X|X||X||
d’|d’|de|DE||ADP||
ateines|ateines|Athènes|||PROPN||Fem,Sing
.|.||||||
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
jor|jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
avint|avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
qe|qe3|queque|QUID||SCONJ||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
cersoit|cersoit|cerchier|CIRCARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
de_denz|de_denz|dedans|DEINTUS||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
armaire|armaire|armaire|ARMARIUM||NOUN||Masc,Sing,Acc
por|por|por2|PRO||ADP||
trover|trover|trover|*TROPARE||VERB||Ind,Inf,Pres,Act,Trans
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
sien|sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
livre|livre1|livre2|LIBER2||NOUN||Masc,Sing,Acc
.|.||||||
ensi|ensi|ainsi|SIC||ADV||
chersant|chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
vint|vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
as|as|a3|AD||ADP||PrepArt
es|es|X|X||X||
mains|mains|main2|MANUS||NOUN||Fem,Plur
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
estoire|estoire|estoire1|HISTORIA||NOUN||Fem,Sing
qe|qe1|queque|QUID||PRON||Rel,Acc
daire|daire|Daires|||PROPN||Masc,Sing,Nom
escrist|escrist|escrire|SCRIBERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
en|en|en1|IN||ADP||
lengue|lengue|langue1|LINGUA||NOUN||Fem,Sing
gresois|gresois|gregois|GRAECUS||ADJ||Fem,Sing
à|à|a3|AD||ADP||
celui|celui1|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
qe|qe3|queque|QUID||SCONJ||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
siegue|siegue|siege|SEDICARE||NOUN||Masc,Sing,Nom
estoit|estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
à|à|a3|AD||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
.|.||||||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
daire|daire|Daires|||PROPN||Masc,Sing,Nom
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
troienz|troienz|troyen|TROJANUS||ADJ||Masc,Sing,Nom
.|.||||||
si|si||||||
estoit|estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
adonc|adonc|adonc|DUNC||ADV||
dedenz|dedenz|dedans|DEINTUS||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
qi|qi|qui|QUI||PRON||Rel,Nom
veoit|veoit|vëoir|VIDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
et|et|et|ET||CCONJ||
hooit|hooit|öir|AUDIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
qanqe|qanqe|cant2|QUANTUS||||
se|se|soi|SE||PRON||Prs,3,Sing,Acc
fesoit|fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.|.||||||
si|si||||||
tot_ce_qe|tot_ce_qe|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
le|le|le|ILLE||DET||ArtDef,Masc,Sing
jor|jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
se|se|soi|SE||PRON||Prs,3,Sing,Acc
fesoit|fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
en|en1|en|IN||PART||Verb
conbatant|conbatant|combatre|COMBATTUERE||VERB||Ind,Ger,Pres,Intr
ou|ou|o3|AUT||CCONJ||
en|en1|en|IN||PART||Verb
parlant|parlant|parler|PARABOLARE||VERB||Ind,Ger,Pres,Intr
ou|ou|o3|AUT||CCONJ||
en|en1|en|IN||PART||Verb
trevant|trevant|trever (GD)|*TREUWA||VERB||Ind,Part,Pres,Intr
metoit|metoit|metre2|MITTERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
la|la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|nuit|NOX||NOUN||Fem,Sing
en|en|en1|IN||ADP||
escrit|escrit|escrire|SCRIBERE||VERB|Noun|Ind,Part,Past,Sing,Masc
.|.||||||
et|et|et|ET||CCONJ||
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
savoit|savoit|savoir|SAPERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
mult|mult|mout|MULTUS||ADV||
bien|bien|bien2|BENE||ADV||Man
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
à_ce_q’|à_ce_q’||||||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
clerc|clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
mervoilleus|mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
chevalier|chevalier|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
ardis|ardis|hardi|*HARDJAN||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
vaillans|vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
de|de|de|DE||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
.|.||||||
et|et|et|ET||CCONJ||
por_ce_q’|por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vit|vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
qe|qe3|queque|QUID||SCONJ||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
fer|fer|X|X||X||
de_la|de_la|de|DE||ADP||PrepArt
bataille|bataille|bataille|BATTUALIA||NOUN||Fem,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
si|si||||||
fors|fors1|fort|FORTIS||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
si|si||||||
mervoilleus|mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
.|.||||||
pensa|pensa|penser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
de|de|de|DE||ADP||
metre|metre|metre2|MITTERE||VERB||Ind,Inf,Pres,Act,Trans
en|en|en1|IN||ADP||
escrit|escrit|escrire|SCRIBERE||VERB|Noun|Ind,Part,Past,Sing,Masc
tot_ce_qe|tot_ce_qe|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
dou|dou|de|DE||ADP||PrepArt
siege|siege|siege|SEDICARE||NOUN||Masc,Sing,Acc
avendroit|avendroit|avenir|ADVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing
et|et|et|ET||CCONJ||
en|en|en1|IN||ADP||
remenbrance|remenbrance|remembrance|REMEMORARI||NOUN||Fem,Sing
.|.||||||
si|si||||||
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
bien|bien|bien2|BENE||ADV||Man
veraiement|veraiement|veraiement|*VERACUS||ADV||Man
qe|qe3|queque|QUID||SCONJ||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
daire|daire|Daires|||PROPN||Masc,Sing,Nom
.|.||||||
por_ce_q’|por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fust|fust|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
troienz|troienz|troyen|TROJANUS||ADJ||Masc,Sing,Nom
.|.||||||
ne|ne|ne1|NON||ADV||Neg
volt|volt|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Sing
rienz|rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
dire|dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
ni|ni|ne2|NEC||CCONJ||
retraire|retraire|retraire|RETRAHERE||VERB||Ind,Inf,Pres,Act,Trans
por|por|por2|PRO||ADP||
amor|amor|amor|AMOR||NOUN||Fem,Sing
q’|q’|queque|QUID||PRON||Rel,Acc
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
eüst|eüst|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
as|as|a3|AD||ADP||PrepArt
troienz|troienz1|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
ni|ni|ne2|NEC||CCONJ||
por|por|por2|PRO||ADP||
haine|haine|häine| *HATJAN||NOUN||Fem,Sing
q’|q’|queque|QUID||PRON||Rel,Acc
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
eüst|eüst|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
as|as|a3|AD||ADP||PrepArt
gresois|gresois1|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
se|se|soi|SE||PRON||Prs,3,Sing,Acc
la|la|le|ILLE||DET||ArtDef,Fem,Sing
verité|verité|verité|VERITAS||NOUN||Fem,Sing
non|non|non|NON||ADV||Neg
.|.||||||
aprés_ce_qe|aprés_ce_qe|après|AD PRESSUM||ADV|SConj |
troie|troie|Troie|||PROPN||Fem,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
destruite|destruite|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
le|le|le|ILLE||DET||ArtDef,Masc,Sing
livre|livre|livre2|LIBER2||NOUN||Masc,Sing,Nom
pardus|pardus|perdre|PERDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
mult|mult|mout|MULTUS||ADV||
grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
qe|qe3|queque|QUID||SCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne|ne1|NON||ADV||Neg
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
trovés|trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ensi_com|ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|ai1|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
contés|contés|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
mes|mes|mais1|MAGIS2||CCONJ||
ateines|ateines|Athènes|||PROPN||Fem,Sing
trovés|trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
mesires|mesires|X|X||X||
latin|latin|latin|LATINUS||ADJ|Noun|Masc,Sing,Acc
par|par|par|PER||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
senz|senz1|sens|SENSUS||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
por|por|por2|PRO||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
savoir|savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
.|.||||||
et|et|et|ET||CCONJ||
por_ce_qe|por_ce_qe|por2|PRO||ADP|SConj |MWEs
ceste|ceste1|cest|ISTE||DET||Dem,Fem,Sing
estoire|estoire|estoire1|HISTORIA||NOUN||Fem,Sing
escrist|escrist|escrire|SCRIBERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
celui|celui2|cel|ILLE||PRON||Dem,Masc,Sing,Nom
qe|qe|queque|QUID||PRON||Rel,Nom
tot_ce|tot_ce|tot|TOTUS||DET|Pron|Ind,Neut,Sing,MWEs
vit|vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|à|a3|AD||ADP||
sez|sez|suen|SUUS||DET||Poss,Masc,Plur,Acc
euz|euz|ueil|OCULUS||NOUN||Masc,Plur,Acc
.|.||||||
le|le4|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
devons|devons1|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
nos|nos|nos|NOS||PRON||Prs,1,Plur,Nom
miels|miels|mieus|MELIOR||ADV||Cmp
croire|croire|croire|CREDERE||VERB||Ind,Inf,Pres,Intr
qe|qe3|queque|QUID||SCONJ||
celui|celui2|cel|ILLE||PRON||Dem,Masc,Sing,Nom
qi|qi|qui|QUI||PRON||Rel,Nom
aprés|aprés|après|AD PRESSUM||ADP||
c|c|cent|CENTUM||NUM||Card
.|.||||||
anz|anz|an|ANNUS||NOUN||Masc,Plur,Acc
nasqi|nasqi|naistre|NASCI||VERB||Fin,Ind,Past,Intr,3,Sing
ni|ni|ne2|NEC||CCONJ||
de|de|de|DE||ADP||
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
nen|nen|non|NON||ADV||Neg
avoit|avoit1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
rienz|rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
veü|veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ni|ni|ne2|NEC||CCONJ||
seü|seü|savoir|SAPERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fors|fors|fors1|FORAS||ADP||
por|por|por2|PRO||ADP||
hoïr|hoïr|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
dir|dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.|.||||||
